symbol,unlock_date,category,unlock_amount,total_supply,unlock_pct_supply,open_price,avg_daily_volume_usd,pre7_return,pre_return_-7,pre_return_-6,pre_return_-5,pre_return_-4,pre_return_-3,pre_return_-2,pre_return_-1,pre7_excess_return,return_0,btc_return_0,excess_return_0,return_1,btc_return_1,excess_return_1,return_2,btc_return_2,excess_return_2,return_3,btc_return_3,excess_return_3,return_4,btc_return_4,excess_return_4,return_5,btc_return_5,excess_return_5,return_6,btc_return_6,excess_return_6,return_7,btc_return_7,excess_return_7
BLUR,2024-02-14,VC,300000000,3000000000,10.0,0.692,27575515.0,0.192248,0.04255,0.071318,0.101981,0.074419,0.062188,0.103876,0.192248,0.02856,0.078613,-0.004361,0.082974,0.061272,0.03762,0.023652,0.034827,0.039319,-0.004493,0.026445,0.04421,-0.017765,0.141474,0.034564,0.10691,0.129913,0.044481,0.085432,0.099422,0.037211,0.062211,0.029624,0.046908,-0.017284
UNI,2024-04-17,VC,43000000,1000000000,4.3,7.182,49378038.0,-0.358698,-0.103747,-0.184746,-0.29331,-0.383586,-0.328903,-0.353524,-0.358698,-0.249418,-0.040796,0.005888,-0.046684,0.015873,-0.033785,0.049658,0.043024,0.00079,0.042234,0.096213,0.006276,0.089937,0.076441,0.023977,0.052464,0.141743,0.023985,0.117758,0.106656,0.0536,0.053055,0.074909,0.047209,0.0277
RNDR,2024-04-01,VC,5000000,536870912,0.9313,10.653,68715728.0,-0.024984,0.010433,0.016839,0.027455,0.022605,0.002196,-0.023337,-0.024984,-0.138908,-0.054163,0.024401,-0.078564,-0.113583,0.000972,-0.114555,-0.12175,-0.059184,-0.062565,-0.098188,-0.052009,-0.046179,-0.133859,-0.015728,-0.118131,-0.104384,-0.025316,-0.079068,-0.083451,-0.009861,-0.073589,-0.032198,-0.003187,-0.02901
AXS,2024-01-22,VC,6000000,270000000,2.2222,7.79,7970051.0,0.0,0.008986,0.066752,0.037227,-0.025674,-0.025674,0.001284,0.0,0.029585,-0.068036,-0.002775,-0.065261,-0.092426,-0.051037,-0.041389,-0.077022,-0.043132,-0.033889,-0.087291,-0.038641,-0.048651,-0.05905,-0.04161,-0.01744,-0.056483,0.003057,-0.05954,-0.065469,0.010183,-0.075651,-0.038511,0.008035,-0.046545
ARB,2023-09-16,VC,1110000000,10000000000,11.1,0.8077,29297015.0,-0.104137,-0.003882,-0.063768,-0.154597,-0.131308,-0.128757,-0.108794,-0.104137,-0.117277,0.024885,0.002913,0.021972,-0.016219,0.001393,-0.017612,0.019809,0.00018,0.019629,0.069828,0.009041,0.060787,0.065371,0.025922,0.039449,0.017952,0.022708,-0.004755,0.040485,0.00171,0.038775,0.016095,0.002165,0.013931
OP,2023-05-31,VC,24160000,4294967296,0.5625,1.42,30161197.0,-0.149191,-0.045536,-0.031156,-0.03595,-0.041342,-0.016177,-0.086878,-0.149191,-0.180667,-0.026761,-0.001514,-0.025247,-0.023239,-0.018966,-0.004274,0.020423,-0.033114,0.053536,0.044366,-0.017803,0.06217,0.042254,-0.024054,0.066307,-0.023944,-0.022396,-0.001548,0.052817,-0.072403,0.12522,-0.033099,-0.018254,-0.014844
OP,2023-06-30,VC,24160000,4294967296,0.5625,1.221,28806152.0,-0.099558,0.022861,-0.036873,-0.017699,-0.054572,-0.033923,-0.102507,-0.099558,-0.114675,0.092547,0.012299,0.080248,0.103194,0.013119,0.090075,0.091728,0.016906,0.074822,0.109746,0.017941,0.091805,0.050778,0.035867,0.014911,0.010647,0.022911,-0.012264,-0.029484,0.01421,-0.043694,0.004914,-0.00605,0.010964
OP,2023-07-31,VC,24160000,4294967296,0.5625,1.624,41645363.0,0.027198,-0.045541,-0.082226,-0.043011,-0.053131,-0.065149,-0.045541,0.027198,0.044413,-0.006773,-0.002446,-0.004327,0.01601,-0.00411,0.02012,0.008621,0.012029,-0.003408,0.055419,-0.005686,0.061104,0.038793,-0.005426,0.044219,0.04064,-0.008139,0.04878,0.04803,-0.009565,0.057595,0.107143,-0.00901,0.116153
APE,2023-03-17,VC,15607000,1000000000,1.5607,4.111,20899875.0,0.031093,0.011284,-0.05341,0.131645,0.119107,0.070712,0.027081,0.031093,-0.120693,0.07857,0.029364,0.049206,0.034055,0.128037,-0.093982,0.040866,0.107958,-0.067092,-0.012892,0.151827,-0.164719,0.004622,0.141291,-0.136669,-0.029676,0.157287,-0.186963,0.012406,0.122101,-0.109696,-0.005595,0.165108,-0.170702
APE,2023-06-17,VC,15607000,1000000000,1.5607,2.098,19173924.0,-0.254177,-0.187344,-0.161749,-0.199431,-0.20583,-0.266619,-0.257021,-0.254177,-0.24838,0.005243,0.029162,-0.023919,-0.024309,0.035881,-0.06019,-0.016206,0.028966,-0.045172,0.026215,0.048669,-0.022454,0.060534,0.105846,-0.045312,0.039561,0.171705,-0.132144,0.083889,0.167449,-0.083559,0.040991,0.19884,-0.157849
LDO,2023-05-25,VC,22965000,1000000000,2.2965,2.053,20024061.0,-0.13014,-0.095803,-0.077999,-0.089021,-0.122933,-0.140738,-0.135227,-0.13014,-0.104068,-0.019971,-0.032719,0.012748,-0.030687,-0.0274,-0.003287,-0.038967,-0.018872,-0.020095,0.021432,-0.013422,0.034854,0.062348,0.031058,0.03129,0.05017,0.018986,0.031185,0.018997,0.017443,0.001554,0.014126,-0.00034,0.014466
MAGIC,2023-02-25,VC,30000000,350000000,8.5714,1.6298,37963516.0,-0.204381,-0.044448,-0.1129,-0.119096,-0.091335,-0.112559,-0.108607,-0.204381,-0.190246,-0.014848,-0.031533,0.016685,0.034912,-0.032712,0.067624,0.006811,-0.016096,0.022907,-0.070622,-0.018718,-0.051904,0.004234,-0.033359,0.037593,-0.035955,-0.013,-0.022955,-0.150571,-0.019836,-0.130735,-0.244815,-0.066243,-0.178573
GMT,2023-03-09,OTC,600000000,6000000000,10.0,0.3291,20070684.0,-0.155721,0.085685,0.016932,-0.043099,-0.054643,-0.044895,-0.08312,-0.155721,-0.093663,-0.065937,-0.022214,-0.043723,-0.061987,-0.082723,0.020736,-0.078092,-0.092252,0.014161,0.039806,-0.078511,0.118316,0.101185,-0.009075,0.11026,0.241568,0.086263,0.155305,0.111516,0.111352,0.000164,0.130356,0.09402,0.036336
